Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
8250,0.97,677710.31,101860.03,193696.31,11487.83,370666.14,369495.52,305.75,864.87,0,2016,43,0.7750722732135458
8256,1.35,78211.73,2080.76,45936.69,15.5,30178.78,28498.78,0.0,1680.0,0,2016,49,-0.8331888003047807
8258,1.02,38489936.14,13488851.61,12842698.33,1642735.63,10515650.57,212419.8848198304,1975350.75,317018.94,0,2016,51,-0.26378059531716136
8259,0.86,6964845.92,2805282.99,1600273.86,140268.18,2419020.89,1643598.7,767883.69,7538.5,0,2016,52,0.13366003978859856
8265,1.53,11590.31,1.21,588.73,0.0,11000.37,212419.8848198304,1332.57,0.0,1,2016,4,0.44947084915761354
8267,1.57,196942.94,23134.77,102745.34,35.56,71027.27,70936.33,90.94,0.0,1,2016,6,-1.5424484866124692
8272,1.05,28277.44,10059.74,668.96,0.0,17548.74,17132.19,416.55,0.0,1,2016,11,0.40758705877767426
8274,1.03,24427.82,879.07,9121.58,0.0,14427.17,880.0,13547.17,0.0,1,2016,13,-0.23339847747375547
8280,1.37,4509.52,248.19,1839.21,0.0,2422.12,1186.19,1235.93,0.0,1,2016,19,-0.635950095941896
8293,2.19,10778.24,594.97,4220.84,0.0,5962.43,5110.25,852.18,0.0,1,2016,32,-0.739804436401673
8296,1.63,57957.05,6103.01,24050.77,7860.59,19942.68,14701.78,5240.9,0.0,1,2016,35,-0.8138736495026979
8299,1.2,9147.53,131.97,4497.75,420.11,4097.7,1913.09,2184.61,0.0,1,2016,38,0.8993565050546591
8300,1.18,9331.05,156.67,4049.96,0.0,5124.42,1223.8,3900.62,0.0,1,2016,39,0.027345931211182856
8302,1.46,20841.07,2114.63,11018.3,4.87,7703.27,7696.06,7.21,0.0,1,2016,41,0.10580673977341166
8306,1.14,113554.54,39133.12,7833.94,0.0,66587.48,56430.45,10157.03,0.0,1,2016,45,1.0792357439246119
8307,1.22,68218.09,15584.56,13257.71,654.68,38721.14,23160.93,75899.23798835442,0.0,1,2016,46,-0.01507948881128896
8310,1.71,2581.34,0.0,116.16,0.0,2465.18,1246.65,1218.53,0.0,1,2016,49,-0.18887225086294632
8312,1.45,1071066.66,166983.45,445194.49,12052.84,446835.88,302393.63,144442.25,0.0,1,2016,51,0.09849251173087117
8318,0.69,127961.84,34024.13,5853.32,9.3,88075.09,88025.14,75899.23798835442,15.5,0,2016,3,-0.35393623665385127
8320,1.26,160806.44,1326.74,74746.95,83.37,84649.38,81949.38,75899.23798835442,2700.0,0,2016,5,-0.5044540316609264
8321,1.03,6407277.49,2333532.13,295828.4299183668,328206.37,1778214.36,1641400.92,75899.23798835442,4405.6384670481,0,2016,6,0.9738886924500622
8323,1.18,860170.92,80280.37,499474.39,159812.33,120603.83,115880.76,457.23,4265.84,0,2016,8,-0.7621211923645045
8328,1.13,344391.38,116197.85,50835.79,57169.98,120187.76,101180.43,242.82,18764.51,0,2016,13,-0.538914252112508
8329,1.26,183547.1,2370.43,104539.76,14725.39,61911.52,49679.16,4816.94,7415.42,0,2016,14,1.2869167034853737
8346,1.18,333568.95,143186.79,76177.69,94.86,114109.61,68453.99,35165.62,10490.0,0,2016,31,1.425252465948392
8350,1.03,2101835.6,1040820.26,490842.47,9370.21,560802.66,510422.91,25086.66,25293.09,0,2016,35,1.3740684677003938
8352,1.12,297550.9,63248.04,110539.24,43580.31,80183.31,77775.85,657.46,1750.0,0,2016,37,-0.2544140762781567
8356,0.89,595917.64,196595.53,163147.87,28460.28,207713.96,189495.73,17484.47,733.76,0,2016,41,2.4313371939214092
8359,1.07,367778.6,150191.51,90300.07,18403.06,108883.96,90996.76,17790.53,96.67,0,2016,44,-1.3671907789689937
8364,1.43,84340.47,1952.47,52517.17,13.0,29857.83,28352.83,0.0,1505.0,0,2016,49,-0.9398545745367616
8368,0.8,1028845.61,558419.63,101284.45,23127.35,346014.18,243993.8,95170.94,6849.44,0,2016,53,-1.2928335917669795
8379,1.3960179727111521,8491.02,492.49,3910.86,0.0,4087.67,698.81,3388.86,0.0,1,2016,10,1.002565415920569
8380,1.04,30776.67,11200.61,580.49,0.0,18995.57,18776.65,218.92,0.0,1,2016,11,-0.19719310035709492
8384,1.34,129807.8,3994.35,71081.68,24.15,54707.62,20982.99,33724.63,0.0,1,2016,15,-1.0598305396516645
8397,2.23,38645.77,3521.45,14622.04,389.08,20113.2,18563.31,1549.89,0.0,1,2016,28,-0.6737078538644994
8399,1.46,12472.06,1.3,149.6,0.0,12321.16,12321.16,0.0,0.0,1,2016,30,-0.48539697055855674
8403,1.48,5570.89,298153.02075182484,295828.4299183668,0.0,4769.45,4769.45,0.0,0.0,1,2016,34,0.17104638374588663
8405,1.3960179727111521,36278.04,5889.72,17271.7,25.16,13091.46,109.42,12982.04,0.0,1,2016,36,0.25592153648174465
8406,1.72,917091.3424611752,262.57,3228.8,598.52,5131.6,4326.78,804.82,0.0,1,2016,37,-0.7276313683769302
8407,1.19,9200.04,343.51,4176.52,391.47,4288.54,212419.8848198304,2555.74,0.0,1,2016,38,0.6620156367332677
8408,1.19,9043.11,72.94,3824.71,0.0,5145.46,1193.98,3951.48,0.0,1,2016,39,0.7141263673431923
8414,1.17,114148.17,40284.96,7267.68,0.0,66595.53,61928.4,4667.13,0.0,1,2016,45,-0.40165729655020854
8417,1.74,917091.3424611752,1646.65,1916.95,21.42,3646.62,3646.62,0.0,0.0,1,2016,48,0.8662134699059927
8423,1.42,115907.61,8373.77,82122.04,146.83,25264.97,212419.8848198304,492.33,4405.6384670481,0,2016,0,0.6906146413452281
8431,1.23,974278.32,55651.48,584813.49,184518.62,149294.73,143295.47,378.93,5620.33,0,2016,8,0.2858659607658415
8432,0.84,330182.4,4595.22,168217.2,6496.41,150873.57,28096.15,118272.52,4504.9,0,2016,9,-0.38490714535984666
8434,0.89,1350870.14,609482.85,295828.4299183668,95675.27,371800.73,324924.98,16194.53,30681.22,0,2016,11,-0.9091481859195752
8440,1.47,309896.68,3261.81,212724.95,1330.76,92579.16,88150.04,75899.23798835442,4405.6384670481,0,2016,17,-0.67059608045399
8450,0.93,360419.86,194809.44,44367.9,320.72,295043.209470976,98981.79,15078.34,6861.67,0,2016,27,-0.15063084989054148
8452,1.41,4486744.99,210728.65,2669362.44,123210.02,1483443.88,1330833.02,82816.01,69794.85,0,2016,29,-0.08689241715569555
8454,0.93,553640.36,277838.49,118092.73,278.53,157430.61,87341.32,50692.9,19396.39,0,2016,31,1.9655227488199252
8460,1.14,307215.96,64011.81,107878.42,44752.61,90573.12,79393.97,1461.37,9717.78,0,2016,37,0.7734467223589742
8465,1.41,891917.15,202576.49,546096.5,54358.08,88886.08,86921.08,945.56,1019.44,0,2016,42,0.14498262179727028
8466,1.1,663580.48,101636.27,179739.71,10770.71,371433.79,371093.38,225.23,115.18,0,2016,43,0.1306184592734812
8467,0.95,515792.87,214287.07,125503.35,20517.76,155484.69,116583.25,38901.44,0.0,0,2016,44,-1.1162150432407527
8470,1.09,97365.48,29447.29,19298.27,3407.45,45212.47,44836.14,349.79,26.54,0,2016,47,1.3774049851270715
8472,1.37,85205.46,298153.02075182484,47537.91,1.25,35695.67,32830.67,0.0,2865.0,0,2016,49,0.043370348912768454
8481,1.3960179727111521,14709.87,16.98,444.06,22463.61928975053,14248.83,12451.45,1797.38,0.0,1,2016,4,1.1164861535227748
8482,2.02,5103.66,298153.02075182484,295828.4299183668,0.0,4814.88,1055.38,3759.5,0.0,1,2016,5,1.2059116677427193
8484,1.72,5662.13,278.93,2594.43,929.0,1859.77,1856.44,3.33,0.0,1,2016,7,0.4909999828154279
8485,1.5,15807.19,85.18,13515.35,0.0,2206.66,2206.66,0.0,0.0,1,2016,8,-0.43795103796136625
8490,1.05,21345.19,778.4,9330.9,0.0,11235.89,857.26,10378.63,0.0,1,2016,13,1.217039788030303
8491,1.8,1680.08,15.67,1297.74,0.0,366.67,366.67,0.0,0.0,1,2016,14,-1.2939291827454924
8492,1.22,110335.56,3912.39,57062.77,3.22,49357.18,17772.03,31585.15,0.0,1,2016,15,2.1693935349056988
8496,1.39,4245.31,432.92,1678.17,22463.61928975053,2134.22,1171.51,75899.23798835442,0.0,1,2016,19,1.8848964530405983
8515,1.44,7492.18,199.81,4533.08,419.71,2339.58,1563.39,776.19,0.0,1,2016,38,-0.08810157694906394
8519,2.31,29071.11,1423.41,25739.18,14.19,1894.33,1884.33,10.0,0.0,1,2016,42,-0.5880198186595631
8520,1.65,45009.96,1082.01,27564.89,56.6,16306.46,342.52,15963.94,0.0,1,2016,43,1.2233944724907841
8528,1.47,1073595.37,159903.0,381527.15,11897.11,520268.11,350794.25,169473.86,0.0,1,2016,51,-0.14688444428566774
8529,1.47,245935.09,57696.2,84970.72,146.71,103121.46,29715.52,73405.94,0.0,1,2016,52,-0.08562481849355698
8530,1.43,22964.25,6310.64,5419.26,8.52,11225.83,3343.33,7882.5,0.0,1,2016,53,-1.2770285829695165
8538,1.26,233262.16,43387.69,295828.4299183668,40460.56,70310.34,62603.71,4548.85,3157.78,0,2016,7,-0.5761185743290199
8542,0.91,1080238.02,546253.47,295828.4299183668,22463.61928975053,288800.27,212419.8848198304,8348.85,4405.6384670481,0,2016,11,-1.0492893763196809
8555,1.24,566889.77,277354.34,142734.5,151.43,146649.5,87649.94,46987.06,12012.5,0,2016,24,0.7048311391224408
8560,1.33,4487625.78,316659.6,2589205.84,99899.13,1481861.21,1316229.18,107324.46,58307.57,0,2016,29,-0.036283203233712875
8566,1.09,2028847.18,691422.45,634634.29,16160.39,686630.05,614584.95,22163.03,49882.07,0,2016,35,-0.05455784257878593
8572,0.98,604082.24,186258.97,204704.57,20782.97,192335.73,171944.56,19129.5,1261.67,0,2016,41,-0.19469124695380768
8574,1.11,628610.41,103864.49,163811.75,6528.3,354405.87,354205.83,146.27,53.77,0,2016,43,-1.476593178016559
8575,1.08,389300.41,168421.0,87043.24,21153.33,112682.84,89946.17,22731.67,5.0,0,2016,44,0.007654595353942544
8585,1.58,2173.2,31.76,113.57,0.0,295043.209470976,2027.87,0.0,0.0,1,2016,0,-1.9698683124915524
8586,1.13,17311.07,2275.95,6735.0,0.0,8300.12,1524.08,6776.04,0.0,1,2016,1,-0.1305555806654248
8601,1.88,7574.45,302.48,199.16,203.97,6868.84,6723.47,145.37,0.0,1,2016,16,0.3418470438689129
8614,1.99,131639.67,7293.52,31729.48,2223.61,90393.06,83325.05,7068.01,0.0,1,2016,29,-0.3842098468441754
8621,1.66,27248.92,5420.57,11123.92,19.77,10684.66,130.33,10554.33,0.0,1,2016,36,0.3383339575347991
8627,2.32,29064.21,1759.68,25145.42,0.0,2159.11,2149.11,10.0,0.0,1,2016,42,2.0208462953964896
8632,2.23,2122.86,531.25,1459.49,0.0,132.12,0.0,132.12,0.0,1,2016,47,0.2738459174400274
8635,1.44,8568.93,1771.15,195.18,0.0,295043.209470976,6592.6,10.0,0.0,1,2016,50,-0.8158244872059462
8643,1.56,488508.05,11289.68,320250.99,10381.25,146586.13,142601.99,9.14,4405.6384670481,0,2016,4,0.8394274638826131
8648,1.05,280542.19,5441.72,136098.54,6998.74,132003.19,25789.15,101973.21,4240.83,0,2016,9,0.33543925071631014
8654,1.25,3267857.63,429390.43,1441657.56,22463.61928975053,1105673.08,754051.14,256758.81,94863.13,0,2016,15,0.1992699724183294
8657,0.92,1006984.22,551921.4,219856.17,8567.51,226639.14,189089.17,37549.97,0.0,0,2016,18,-2.022509732253678
8659,1.22,165453.6,77112.26,34464.53,413.3,53463.51,25220.88,23917.91,4324.72,0,2016,20,1.905010661857165
8661,0.97,3092234.0,1201992.39,630743.25,84008.42,1175489.94,1079717.14,73173.55,22599.25,0,2016,22,1.0384407964439382
8670,1.17,348318.4,141751.9,295828.4299183668,104.87,115691.39,72463.28,31198.11,12030.0,0,2016,31,-1.4824336842443728
8678,1.04,144948.27,42725.53,295828.4299183668,138.97,56956.78,49605.1,1761.68,4405.6384670481,0,2016,39,-0.911567732651542
8679,1.31,471698.22,150251.55,237468.05,16900.69,67077.93,67069.07,8.86,0.0,0,2016,40,0.7835334558485761
8680,1.12,519567.72,169871.43,161029.99,23096.26,165570.04,144223.93,20474.7,871.41,0,2016,41,-0.11128268075296929
8686,0.98,92386.91,25707.69,15296.71,159.32,295043.209470976,51218.42,0.0,4.77,0,2016,47,1.5102663118594093
8689,1.17,376274.95,143891.95,101298.66,46.19,131038.15,87458.66,31340.05,12239.44,0,2016,50,-0.8670285725319415
8701,1.3960179727111521,26249.13,60.77,23561.14,0.0,2627.22,2627.22,0.0,0.0,1,2016,8,-1.842443014564817
8709,2.04,12285.03,236.86,295828.4299183668,536.89,11325.59,9574.3,1751.29,0.0,1,2016,16,-0.28535685508631464
8710,2.39,12209.9,19.02,3863.13,8.15,8319.6,8319.6,0.0,0.0,1,2016,17,-2.907521120161548
8713,2.11,3794.69,2538.4,191.36,41.6,1023.33,1023.33,0.0,0.0,1,2016,20,0.12212000507986147
8715,1.23,114343.02,298153.02075182484,30091.66,3.18,69804.84,69782.74,22.1,0.0,1,2016,22,0.20213853137911098
8717,1.33,4714.49,495.47,39.01,0.0,4180.01,4153.34,26.67,0.0,1,2016,24,-1.1705001956379242
8727,1.3960179727111521,5896.38,608.4,197.45,0.0,5090.53,5069.15,21.38,0.0,1,2016,34,0.4362324244422658
8740,2.32,2469.93,632.92,1787.23,0.0,295043.209470976,44.48,5.3,0.0,1,2016,47,1.7134804067499405
8742,1.6,2561.43,0.0,188.49,0.0,2372.94,1618.42,75899.23798835442,0.0,1,2016,49,0.29389773042244133
8746,1.89,20129.64,4933.26,4562.27,0.0,10634.11,5736.67,4897.44,0.0,1,2016,53,0.2687397877564183
8749,1.64,719104.08,62896.92,422902.9,30142.23,203162.03,194809.7,1005.66,7346.67,0,2016,2,-0.3715623269925577
8753,1.2,6104047.38,2019596.6,2147541.33,302735.37,1634174.08,1526433.58,82025.57,25714.93,0,2016,6,-0.3262081977231463
8755,1.66,658913.69,42452.5,386821.79,109032.48,120606.92,113683.42,1819.86,5103.64,0,2016,8,0.9107266013003135
8761,1.3960179727111521,149002.57,2349.93,66146.5,26206.73,54299.41,212419.8848198304,3842.5,9970.21,0,2016,14,-0.8843023134333807
8766,1.2,178389.87,14627.32,82110.02,9886.51,71766.02,37248.18,29877.64,4640.2,0,2016,19,0.19868540742470722
8772,1.32,2914817.51,611049.2,1286835.89,133520.1,295043.209470976,738517.02,97932.68,46962.62,0,2016,25,-2.0200727618676644
8775,1.68,1180373.67,14628.74,650141.77,22932.6,492670.56,466170.19,21057.43,5442.94,0,2016,28,-0.6655761414698698
8776,1.54,3834290.51,220814.35,2172523.13,63713.79,1377239.24,1287855.02,36043.62,53340.6,0,2016,29,0.05250530506512335
8785,1.07,272728.01,96397.86,91585.66,9256.75,75487.74,64454.83,75899.23798835442,4410.0,0,2016,38,-0.3241299822967407
8788,1.18,917091.3424611752,168729.48,168789.85,22671.76,166466.32,147604.25,18132.07,730.0,0,2016,41,1.7840544322919476
8789,1.54,817357.28,158290.86,527450.53,56349.57,75266.32,72853.77,1013.94,1398.61,0,2016,42,1.9020646453214227
8793,1.3960179727111521,3381732.73,1485492.18,845297.22,21369.68,1029573.65,657021.42,314632.79,57919.44,0,2016,46,0.8780442897607328
8798,1.2,32339377.09,10331314.28,10795751.15,947964.05,10264347.61,8315738.7,1561208.69,387400.22,0,2016,51,0.9990104298565642
8800,1.03,797993.91,432573.44,85761.86,17101.34,262557.27,169487.86,81989.41,11080.0,0,2016,53,0.5478574978286671
8804,1.92,1498.06,0.0,991.53,0.0,506.53,489.7,16.83,0.0,1,2016,3,-0.11148830043592144
8811,1.58,8142.15,642.5,4610.11,0.0,2889.54,212419.8848198304,2335.13,0.0,1,2016,10,-0.04431250583763853
8817,1.62,5387.66,154.4,319.09,138.06,4776.11,4513.07,263.04,0.0,1,2016,16,0.9452577502232059
8819,1.45,22178.66,17407.63,22.74,0.0,4748.29,4701.62,46.67,4405.6384670481,1,2016,18,-0.2566235577538648
8825,1.19,6019.75,1.31,11.77,0.0,6006.67,5980.0,26.67,0.0,1,2016,24,-0.0867415194889888
8829,2.32,29300.63,3376.77,15393.58,2405.74,8124.54,7608.87,515.67,0.0,1,2016,28,-0.5362396194596043
8830,1.89,88923.85,5082.1,26745.37,2320.66,54775.72,51249.16,3526.56,0.0,1,2016,29,-1.0363239367305672
8839,1.44,8316.29,76.6,3877.35,585.62,3776.72,2544.01,1232.71,0.0,1,2016,38,0.8920461674255433
8843,2.37,22083.85,1599.49,18771.61,0.0,1712.75,1709.42,3.33,0.0,1,2016,42,1.5663335373391294
8847,1.67,68443.21,15723.85,15761.64,968.77,35988.95,33725.71,2263.24,0.0,1,2016,46,0.8482140213133995
8849,1.69,7057.4,1567.5,1835.55,7.19,3647.16,3647.16,0.0,0.0,1,2016,48,0.3818156965140986
8852,1.65,919489.84,159151.31,343780.56,8612.44,407945.53,329530.26,78415.27,0.0,1,2016,51,-2.7836394900035524
8855,1.61,917091.3424611752,9293.65,96915.41,25.46,19352.05,18803.23,78.82,470.0,0,2016,0,-0.26393306247856924
8856,0.98,537633.39,232640.52,76301.71,64.96,228626.2,161931.73,66694.47,0.0,0,2016,1,-0.5999780439601681
8861,1.22,5947160.29,1922055.35,2069409.78,244730.21,1710964.95,1581210.71,95425.63,34328.61,0,2016,6,1.4189387659999504
8865,1.21,153804.34,71526.03,31744.13,4294.96,46239.22,38377.9,7260.37,600.95,0,2016,10,-0.3957683218495041
8869,1.6,142302.47,2218.73,78075.95,12112.22,49895.57,44479.98,3058.86,2356.73,0,2016,14,-1.2742597994587521
8871,1.37,917091.3424611752,48175.7,110154.96,346.77,94994.24,90147.67,591.57,4255.0,0,2016,16,0.8583743731889862
8876,1.17,284566.03,125462.8,54745.0,7320.39,97037.84,59985.62,37052.22,0.0,0,2016,21,0.7993571286370307
8879,1.3,496508.86,247196.33,112882.5,177.42,136252.61,75629.17,46683.16,13940.28,0,2016,24,0.6225341727963296
8888,1.0,917091.3424611752,392455.55,202783.6,11881.45,244175.5,118231.43,125777.4,166.67,0,2016,33,-1.3462983365734595
8889,1.42,94553.4,1433.04,52790.96,943.41,39385.99,27719.86,10802.41,863.72,0,2016,34,-0.25856150233163894
8894,1.07,917091.3424611752,44288.47,43886.04,92.05,54800.62,49803.99,4396.63,600.0,0,2016,39,2.2749783895685898
8896,1.16,522678.71,156893.23,167605.98,18152.4,180027.1,156662.69,23324.41,40.0,0,2016,41,-1.4440737045158865
8898,1.12,917091.3424611752,93422.28,157723.11,2598.83,342112.26,341834.97,241.87,35.42,0,2016,43,-0.19064010229640446
8902,1.14,83902.91,25236.38,15512.48,1167.58,41986.47,41986.47,0.0,0.0,0,2016,47,1.326401388278734
8904,1.6,917091.3424611752,1970.63,47609.54,10.23,18720.65,18175.65,0.0,4405.6384670481,0,2016,49,-0.2325003455904475
8911,2.02,14788.87,895.68,295828.4299183668,495.8,3301.14,3301.14,0.0,0.0,1,2016,2,1.611120033681716
8920,1.03,38209.32,11152.52,584.88,0.0,26471.92,20744.05,5727.87,0.0,1,2016,11,1.6479017639494244
8922,1.35,17867.29,837.85,295828.4299183668,0.0,8449.22,969.53,7479.69,0.0,1,2016,13,0.03977115819065936
8935,1.11,12337.37,1053.15,4460.9,0.0,6823.32,881.97,75899.23798835442,4405.6384670481,1,2016,26,0.4524193181260879
8940,1.84,7013.82,3289.24,134.58,0.0,3590.0,3543.33,46.67,0.0,1,2016,31,-0.636699929030124
8953,1.58,12518.72,1306.7,3927.4,705.01,6579.61,6131.73,447.88,0.0,1,2016,44,0.5737154473312434
8955,1.62,67427.23,13672.33,15899.54,1036.72,36818.64,29716.26,7102.38,0.0,1,2016,46,1.8903222549945753
8960,1.58,946087.81,156417.33,328942.12,9035.27,451693.09,320652.23,131040.86,0.0,1,2016,51,-0.8040080931943548
8965,1.52,746493.74,298153.02075182484,432956.75,28505.15,213876.87,210316.02,2285.85,1275.0,0,2016,2,0.41794022789635515
8966,0.76,70711.46,32775.33,2002.12,2.53,35931.48,35664.27,246.66,20.55,0,2016,3,1.5320471710860115
8968,1.5,104314.72,1781.61,74560.52,42.97,27929.62,26109.62,0.0,1820.0,0,2016,5,1.37531933875189
8971,1.68,644670.46,40121.11,385923.6,103402.88,115222.87,113969.56,262.16,991.15,0,2016,8,-0.042883133943798425
8978,1.33,3106108.92,449400.31,1387946.82,22463.61928975053,1049284.47,767194.17,255073.17,27017.13,0,2016,15,0.7948343899336624
8982,1.33,163338.94,20926.28,77899.46,5741.75,58771.45,36453.98,75899.23798835442,795.28,0,2016,19,0.41551432845165415
8993,1.41,457429.1,113313.11,241098.25,5883.79,97133.95,96888.95,0.0,245.0,0,2016,30,0.749507942032259
8995,1.45,411252.23,23405.99,189679.42,12191.16,185975.66,174613.62,8525.89,2836.15,0,2016,32,0.1892622719011177
8997,1.37,97959.55,1678.67,53440.42,1000.97,41839.49,212419.8848198304,10405.34,3520.0,0,2016,34,-0.41434209626438734
9002,1.04,142168.01,43871.58,45988.71,170.74,52136.98,42151.76,75899.23798835442,965.0,0,2016,39,0.021123824109059653
9008,0.93,5647940.41,3263106.78,1162455.32,24523.4,1197854.91,1035007.77,149412.38,4405.6384670481,0,2016,45,0.18647248970487562
9019,1.87,18071.5,644.21,10561.49,472.39,6393.41,6379.45,13.96,0.0,1,2016,2,-1.3266100536014747
9023,1.48,210038.55,22201.7,79011.43,0.0,108825.42,81490.29,27335.13,0.0,1,2016,6,-0.46854902105889396
9025,2.13,26720.39,75.65,25684.18,0.0,960.56,960.56,0.0,0.0,1,2016,8,1.0989034672253415
9026,1.09,22772.04,470.0,7721.78,0.0,14580.26,666.17,13914.09,0.0,1,2016,9,0.6115051860298998
9027,1.47,8981.41,667.31,4129.75,0.0,4184.35,501.81,3682.54,0.0,1,2016,10,-0.7700647871950528
9030,1.33,18837.12,848.8,8894.04,0.0,9094.28,768.46,8325.82,0.0,1,2016,13,0.9297463251657697
9034,2.36,5402.37,35.74,3832.23,2.73,295043.209470976,1531.67,0.0,0.0,1,2016,17,-0.5353516314194007
9046,1.88,87942.88,6862.76,28661.46,1614.0,50804.66,50509.0,295.66,4405.6384670481,1,2016,29,1.5611689114441183
9048,1.9,6740.73,3067.98,186.09,0.0,3486.66,3453.33,33.33,0.0,1,2016,31,0.919481265065593
9049,2.04,9269.42,729.49,3821.28,3.83,4714.82,4646.5,68.32,0.0,1,2016,32,0.04715834570514456
9055,1.33,917091.3424611752,180.17,4064.21,535.69,6604.22,2870.47,3733.75,0.0,1,2016,38,1.2407759081708953
9056,1.19,11490.52,108.73,3845.83,0.0,7535.96,1416.94,6119.02,0.0,1,2016,39,-1.629051791095595
9062,1.26,917091.3424611752,44893.49,5386.67,0.0,87724.7,52854.44,34870.26,0.0,1,2016,45,1.8601546830123978
9064,1.64,2329.01,326.15,709.21,0.0,1293.65,456.15,837.5,4405.6384670481,1,2016,47,0.030848451065192982
9066,1.54,2292.45,7.46,172.85,0.0,2112.14,2112.14,0.0,0.0,1,2016,49,-1.5353760969259453
9068,1.55,1012237.01,151179.99,332421.63,10707.18,517928.21,313872.28,204055.93,0.0,1,2016,51,-1.2142868361597086
9071,1.2,110528.09,24000.62,72970.23,26.76,13530.48,12434.82,350.1,745.56,0,2016,0,-0.08245863100851879
9078,1.4,195250.96,39823.56,66724.29,23025.36,65677.75,60859.82,4817.93,0.0,0,2016,7,-0.37432387655931454
9091,1.11,206617.11,98779.51,43133.24,217.88,64486.48,22538.59,39347.89,2600.0,0,2016,20,0.1476323356079532
9099,1.49,1275952.93,18600.18,714407.25,13049.64,529895.86,496919.98,31781.23,1194.65,0,2016,28,1.835938440328972
9104,0.69,1325974.87,795943.96,228315.48,11523.66,290191.77,212419.8848198304,153947.89,0.0,0,2016,33,-1.2827993650915994
9113,1.03,1114834.28,266260.92,757100.85,22463.61928975053,60463.24,58400.39,900.35,1162.5,0,2016,42,0.8462991360142383
9115,1.11,389639.12,198569.92,67082.24,10231.05,113755.91,212419.8848198304,26894.24,0.0,0,2016,44,-1.4794432132385962
9120,1.35,60212.3,4941.56,39269.44,28.81,15972.49,15337.49,75899.23798835442,635.0,0,2016,49,0.782123990721963
9123,1.0,6127060.42,2524278.53,1212034.14,122056.89,2268690.86,1560891.12,706937.47,862.27,0,2016,52,-1.0586550157726817
9124,0.93,798986.84,449883.2,89651.56,15309.45,244142.63,159059.48,85083.15,0.0,0,2016,53,1.5274161526075307
9138,1.45,15193.49,780.76,8921.36,0.0,5491.37,830.38,4660.99,0.0,1,2016,13,-1.0464910252886719
9140,1.67,116220.19,6686.26,68598.93,6.35,40928.65,14160.18,26768.47,0.0,1,2016,15,2.08358922088188
