Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
5142,0.88,56722.58,5178.73,11715.12,15.54,39813.19,385.54,39427.65,0.0,1,2015,12,1.1961092729865594
5144,1.66,1497.39,808.92,568.47,0.0,120.0,120.0,0.0,0.0,1,2015,14,0.4764752196289937
5145,1.61,59169.17,6464.54,46706.82,0.0,5997.81,3485.76,2512.05,0.0,1,2015,15,1.160920930862399
5147,2.33,1632.72,30.3,1476.57,0.0,125.85,89.73,36.12,0.0,1,2015,17,1.5590981973685376
5148,1.51,7442.68,4092.5,69.63,0.0,3280.55,3280.55,0.0,0.0,1,2015,18,-0.2023155110469416
5150,1.87,1303.04,925.68,295828.4299183668,11.59,333.33,333.33,0.0,0.0,1,2015,20,-1.2714018537414844
5152,1.33,917091.3424611752,8753.06,14877.52,0.0,19303.87,19134.05,169.82,0.0,1,2015,22,0.7700798652286375
5153,1.19,1491.28,34.6,805.09,0.0,651.59,0.0,651.59,0.0,1,2015,23,0.7164104249706703
5154,1.51,1203.52,4.91,14.34,0.0,1184.27,212419.8848198304,0.0,0.0,1,2015,24,0.07088274624405318
5155,1.5,45599.48,1884.17,24809.12,2351.45,16554.74,6478.55,10076.19,0.0,1,2015,25,2.058932159052752
5156,1.21,5143.41,373.28,2589.7,0.0,2180.43,436.67,1743.76,0.0,1,2015,26,-0.2733696311025972
5157,1.58,2041.47,221.95,0.0,0.0,1819.52,1812.85,6.67,0.0,1,2015,27,0.9536702903224761
5158,1.89,9962.63,1481.23,4689.04,807.44,2984.92,336.18,2648.74,0.0,1,2015,28,0.42463736376336886
5159,1.59,48901.36,2430.46,9533.76,22463.61928975053,36226.15,24764.03,11462.12,0.0,1,2015,29,-1.4595532208924435
5160,1.63,8205.88,4.77,89.4,0.0,8111.71,8108.38,3.33,0.0,1,2015,30,0.7652855544960152
5161,1.87,2082.98,1491.38,41.6,0.0,550.0,546.67,3.33,0.0,1,2015,31,0.273167019010062
5162,1.45,5104.74,257.73,1325.46,5.99,3515.56,102.78,3412.78,0.0,1,2015,32,-0.2170248955631639
5163,1.89,5175.81,4379.15,689.99,0.0,106.67,212419.8848198304,0.0,0.0,1,2015,33,-1.4139680293352181
5164,1.4,1161.01,345.27,136.42,0.0,679.32,522.12,157.2,0.0,1,2015,34,-0.4631109015619522
5165,1.82,23344.7,3959.16,12315.78,28.42,7041.34,4404.5,2636.84,0.0,1,2015,35,0.2233377570958188
5166,1.3960179727111521,20992.27,964.58,9321.52,8.34,10697.83,55.39,10642.44,0.0,1,2015,36,-0.9976127887825271
5167,1.78,3817.84,115.79,1898.15,481.06,1322.84,1172.56,150.28,0.0,1,2015,37,0.37235484240805894
5168,1.68,2729.66,45.91,1463.34,180.4,1040.01,773.34,266.67,0.0,1,2015,38,0.41196697277677663
5169,1.61,3158.95,95.84,2175.66,0.0,887.45,390.0,497.45,0.0,1,2015,39,-0.8427937416879321
5170,2.04,4643.81,872.55,3592.5,22463.61928975053,178.76,112.09,66.67,0.0,1,2015,40,-0.3523710260700546
5171,1.87,7022.99,1232.37,5300.75,0.0,489.87,489.87,0.0,0.0,1,2015,41,0.5282261616422272
5172,2.58,13218.02,953.12,12235.08,0.0,29.82,3.15,26.67,0.0,1,2015,42,1.6513915458889328
5173,2.06,17765.82,647.06,13403.0,34.69,3681.07,212419.8848198304,3649.63,0.0,1,2015,43,0.4741647324000679
5174,1.71,3543.38,369.89,1185.76,348.82,1638.91,1472.43,166.48,0.0,1,2015,44,0.5302531494700694
5175,1.47,48739.53,21480.33,3491.54,0.0,23767.66,21567.32,2200.34,0.0,1,2015,45,0.3091417609424345
5176,1.63,24450.39,7633.55,5929.83,556.13,10330.88,7563.48,2767.4,0.0,1,2015,46,0.24051959310910395
5177,1.8,1180.38,42.33,825.93,0.0,312.12,0.0,312.12,0.0,1,2015,47,0.4097568189002882
5178,1.58,3886.94,1748.75,295828.4299183668,0.0,1039.31,33.33,1005.98,0.0,1,2015,48,-0.9812999268372727
5179,1.59,1023.37,4.0,39.83,0.0,979.54,979.54,0.0,0.0,1,2015,49,0.5603120935463913
5180,1.73,1685.8,791.5,8.85,0.0,885.45,885.45,0.0,0.0,1,2015,50,1.4069334706640833
5181,1.5,507830.81,79215.51,208733.32,3749.48,216132.5,91658.24,124474.26,0.0,1,2015,51,-0.1817395928307195
5182,1.26,174210.66,22168.11,57717.17,102.49,94222.89,1722.92,92499.97,0.0,1,2015,52,0.9576163861746565
5183,2.08,4638.1,1395.02,2238.04,61.71,943.33,943.33,0.0,0.0,1,2015,53,-2.55539119258662
5186,1.04,649141.25,51129.29,453586.5,25760.49,118664.97,117112.77,1552.2,0.0,0,2015,2,0.7459890139674972
5187,0.71,95295.34,35590.98,12526.5,4086.26,43091.6,42734.53,0.0,357.07,0,2015,3,-1.3284651163000636
5188,1.02,488679.31,5126.32,407520.22,142.99,75889.78,75666.22,223.56,0.0,0,2015,4,-2.019671250503661
5189,1.23,108457.82,1737.71,58197.34,167.12,48355.65,48355.65,0.0,4405.6384670481,0,2015,5,-1.309473088533119
5190,1.3960179727111521,5775536.27,1943065.5,2100246.17,221957.26,1510267.34,1376640.91,126664.37,6962.06,0,2015,6,0.19607286452274592
5191,0.99,156114.08,34117.36,63074.74,28482.72,30439.26,212419.8848198304,2257.34,0.0,0,2015,7,-0.6999312002481043
5192,1.14,664020.49,53173.18,455048.11,92888.37,62910.83,62473.12,420.95,16.76,0,2015,8,0.8393586894749338
5194,0.99,137195.59,60376.23,33565.14,24435.11,18819.11,12451.6,3866.86,2500.65,0,2015,10,-1.015073279260254
5195,0.74,1054849.97,514160.41,412692.22,8533.47,295043.209470976,108772.12,10525.27,166.48,0,2015,11,-0.509843826911613
5196,0.76,838225.19,111259.34,378124.28,8807.96,340033.61,35086.04,304844.07,103.5,0,2015,12,-0.7992257323172874
5197,0.98,339797.19,92957.56,78805.63,113791.21,54242.79,30612.06,885.86,4405.6384670481,0,2015,13,1.1375061645171338
5198,0.93,217174.66,4026.57,165454.45,15635.86,32057.78,26570.4,75899.23798835442,3926.79,0,2015,14,0.6701717701558809
5199,1.0,2981347.2,401676.14,1680591.43,398320.64,295043.209470976,325850.0,124306.44,50602.55,0,2015,15,-1.1228580525018224
5200,1.1,171195.76,298153.02075182484,99013.86,118.19,46803.55,46345.26,458.29,0.0,0,2015,16,0.6133524614302004
5201,1.19,239945.42,4269.91,199395.25,192.36,36087.9,35448.13,639.77,0.0,0,2015,17,-0.5449008342652152
5202,0.74,989676.85,368528.91,490805.0,7041.19,123301.75,61020.31,62281.44,0.0,0,2015,18,0.8428164499535089
5204,1.19,93337.13,65041.02,7716.82,703.2,19876.09,8770.31,11105.78,0.0,0,2015,20,1.9592669786803487
5206,0.66,3048290.53,1204232.39,682692.02,64728.33,1096637.79,997845.83,92324.72,6467.24,0,2015,22,-1.581309164033955
5207,0.83,103277.35,2186.88,65644.34,4604.01,30842.12,10619.03,19216.17,1006.92,0,2015,23,-1.37349873532005
5208,1.25,340513.61,247061.97,34861.19,83.27,58507.18,25297.27,33209.91,0.0,0,2015,24,-0.7307327061278807
5209,1.0,2233138.01,507201.58,1154808.22,133316.89,437811.32,377999.41,57793.89,2018.02,0,2015,25,-1.0053513480541567
5210,1.0,130989.23,88033.66,9655.78,5447.67,27852.12,22956.94,4797.18,98.0,0,2015,26,-1.2906792471976332
5212,1.2,1068971.54,15730.1,887708.08,892.62,164640.74,136643.23,27997.51,0.0,0,2015,28,-1.0029548219682414
5213,1.14,3218494.55,85444.57,2541186.76,3341.42,588521.8,547611.8,40901.19,8.81,0,2015,29,-0.5262209451143486
5215,1.2,199063.82,298153.02075182484,21555.66,121.93,42163.27,24098.62,18064.65,0.0,0,2015,31,1.6818421702934878
5216,1.18,346896.0,16536.57,254808.6,540.52,75010.31,67405.8,7596.24,8.27,0,2015,32,0.1318534225379885
5217,0.56,1105500.34,760680.02,271207.14,13354.8,60258.38,60255.64,2.74,0.0,0,2015,33,0.45441990556491474
5218,1.21,61870.23,1712.54,41481.83,1081.56,17594.3,8739.98,8854.32,0.0,0,2015,34,1.488894919666236
5219,1.08,1245289.61,579077.46,394656.96,13005.11,258550.08,243961.62,13539.44,1049.02,0,2015,35,-2.699473633597893
5220,0.73,743770.2,90996.95,270188.87,13360.01,369224.37,363808.78,4531.76,883.83,0,2015,36,1.128054061732517
5221,0.97,210379.48,54037.25,84518.32,26500.57,45323.34,45120.91,202.43,0.0,0,2015,37,-1.4414316231633675
5222,0.98,176731.22,65474.44,77494.48,7028.58,26733.72,26727.63,6.09,4405.6384670481,0,2015,38,1.3038056556152435
5223,1.01,99519.99,41191.54,295828.4299183668,100.43,22565.73,22565.73,0.0,0.0,0,2015,39,0.4146624368860933
5224,1.07,318280.23,82537.98,184349.52,22463.61928975053,38644.34,38638.58,0.0,5.76,0,2015,40,0.5041427157417077
5225,0.67,565516.62,196490.3,209350.93,17406.01,142269.38,114044.25,28225.13,0.0,0,2015,41,1.0167327533840123
5226,1.06,694982.49,102771.75,498975.34,37321.12,55914.28,55171.77,638.89,103.62,0,2015,42,-1.071503307274159
5229,0.76,4938526.47,2271088.12,1989750.87,38648.11,639039.37,496732.56,141970.0,336.81,0,2015,45,-0.3950930540836677
5230,1.13,2205550.58,1520190.48,248205.38,15672.86,421481.86,275520.16,145934.58,27.12,0,2015,46,-0.3147060126023239
5231,0.85,100233.67,18780.0,39234.39,2758.78,39460.5,212419.8848198304,513.71,0.0,0,2015,47,0.2676865570833136
5232,1.09,147544.08,60481.9,25222.92,27.18,61812.08,53742.31,8069.77,0.0,0,2015,48,-1.7948297342644204
5233,1.3960179727111521,50632.73,874.9,295828.4299183668,11.91,15306.35,15306.35,0.0,0.0,0,2015,49,-1.7861471788764611
5234,1.17,227131.21,145404.19,29926.02,43.83,51757.17,33251.65,18505.52,0.0,0,2015,50,1.402097567916777
5236,0.75,6202513.84,2097720.52,2051392.83,107568.34,1945832.15,212419.8848198304,582846.33,2224.99,0,2015,52,2.0817041090451034
5239,1.48,4400.25,1358.53,1735.98,0.0,1305.74,130.0,1175.74,0.0,1,2015,1,1.7045628152804857
5240,1.46,9717.55,432.82,4364.69,22463.61928975053,4475.35,715.2,3760.15,0.0,1,2015,2,1.5994198845506544
5241,1.36,1286.83,11.75,533.55,0.0,741.53,73.33,668.2,0.0,1,2015,3,1.5677645812478795
5242,1.29,8286.37,37.55,466.83,0.0,7781.99,7781.99,0.0,4405.6384670481,1,2015,4,-0.4358180974193093
5243,1.57,2544.92,17.41,102.56,0.0,295043.209470976,212419.8848198304,126.28,0.0,1,2015,5,1.8076978468211957
5244,1.48,91211.53,17839.96,47527.65,1.53,25842.39,25661.06,181.33,0.0,1,2015,6,1.2815313982494367
5245,1.95,2487.94,162.31,1278.07,577.56,470.0,470.0,0.0,0.0,1,2015,7,0.4014219421506571
5246,1.59,27081.13,819.66,26104.8,0.0,295043.209470976,156.67,0.0,0.0,1,2015,8,-0.3839379920690462
5247,1.48,917091.3424611752,234.08,7004.43,0.0,1417.67,663.33,754.34,0.0,1,2015,9,0.8389809461982909
5248,1.52,3535.8,469.17,2218.83,2.23,295043.209470976,549.78,295.79,0.0,1,2015,10,0.4785948938893767
5249,1.48,10458.62,5582.56,401.5,0.0,4474.56,4474.56,0.0,0.0,1,2015,11,1.2358897167058553
5250,0.92,41324.9,3841.78,8059.68,33.27,29390.17,430.0,28960.17,0.0,1,2015,12,0.9159496068970248
5251,1.8,7059.51,1289.28,4788.95,0.0,981.28,300.0,681.28,0.0,1,2015,13,-0.488222541422463
5252,1.64,917091.3424611752,944.24,492.28,0.0,206.67,206.67,0.0,0.0,1,2015,14,-0.18555560081746753
5253,1.6,71502.74,7269.3,53935.3,3.12,10295.02,5915.04,4379.98,0.0,1,2015,15,1.0707529723128775
5254,1.3,917091.3424611752,137.97,185.9,3.2,4527.6,415.87,4111.73,0.0,1,2015,16,0.07151198968306606
5256,1.49,8216.98,4787.28,85.7,0.0,3344.0,3344.0,75899.23798835442,0.0,1,2015,18,-0.5621031089854648
5257,1.31,2106.77,301.9,898.59,0.0,906.28,320.0,586.28,4405.6384670481,1,2015,19,0.09260465912265185
5258,1.3960179727111521,2080.56,1762.15,43.1,18.64,295043.209470976,256.67,0.0,0.0,1,2015,20,0.35467704974023
5259,1.97,4459.56,2223.41,295828.4299183668,0.0,76.67,76.67,0.0,0.0,1,2015,21,-0.6753890356552827
5260,1.23,43059.51,9738.84,11520.76,1.57,21798.34,21632.95,165.39,0.0,1,2015,22,0.06356635804824172
5263,1.59,43426.6,1765.38,24285.58,2239.72,15135.92,7305.22,7830.7,0.0,1,2015,25,-0.6107489064998259
5264,1.49,4204.87,394.56,2569.3,0.0,1241.01,620.0,621.01,0.0,1,2015,26,-0.8674709319300098
5266,1.65,18494.23,4117.08,7226.46,1106.58,6044.11,200.3,5843.81,0.0,1,2015,28,-0.22965226837300662
5267,1.53,67245.25,298153.02075182484,13280.16,22463.61928975053,47119.41,29475.97,17643.44,0.0,1,2015,29,-0.23911339506788987
5268,1.61,9278.66,11.96,78.95,0.0,9187.75,9184.42,3.33,0.0,1,2015,30,-0.14258701183177694
5269,1.85,2811.06,1961.6,52.79,0.0,295043.209470976,796.67,0.0,0.0,1,2015,31,-0.2746305522836501
5270,1.35,917091.3424611752,298153.02075182484,1520.73,23.75,5298.14,64.68,5233.46,0.0,1,2015,32,-1.1305578488159975
5271,1.87,5936.27,4843.94,832.33,0.0,260.0,260.0,0.0,0.0,1,2015,33,0.9766187005356826
5272,1.55,1313.49,332.88,238.73,0.0,741.88,555.08,186.8,0.0,1,2015,34,0.8267159706007529
5273,1.92,21986.87,298153.02075182484,13652.88,368.09,5050.64,3518.24,1532.4,0.0,1,2015,35,-1.1808248693410404
5274,1.66,12668.99,934.4,8211.33,0.0,3523.26,7.43,3515.83,0.0,1,2015,36,-1.0146649281673576
5275,1.82,3494.91,146.52,2097.0,22463.61928975053,831.76,798.35,33.41,0.0,1,2015,37,-0.22299318939249912
5276,1.67,3089.71,42.65,1608.75,22463.61928975053,1214.41,1060.0,154.41,0.0,1,2015,38,0.30522075032352836
5277,1.55,3016.06,298153.02075182484,2193.93,22463.61928975053,760.44,483.33,277.11,0.0,1,2015,39,-0.9159559368952133
5278,1.43,7422.92,1835.84,4810.97,0.0,776.11,762.78,13.33,4405.6384670481,1,2015,40,-1.681757227355555
5279,1.83,5564.87,1256.25,295828.4299183668,0.0,544.7,541.37,3.33,4405.6384670481,1,2015,41,-0.9926915466369086
5280,1.92,15144.79,1663.88,13355.31,0.0,125.6,125.6,0.0,0.0,1,2015,42,-1.1353637923869007
5281,1.3960179727111521,16605.6,556.65,11750.04,14.68,4284.23,11.87,75899.23798835442,0.0,1,2015,43,2.853165422176648
5282,1.73,3775.9,298153.02075182484,1195.56,295.4,1710.42,1594.12,116.3,0.0,1,2015,44,0.021838519034283122
5283,1.49,52066.09,22080.38,4496.4,0.0,25489.31,25094.13,395.18,0.0,1,2015,45,-1.4104290128118446
5284,1.66,26746.71,10128.33,5808.76,431.28,10378.34,8091.5,2286.84,0.0,1,2015,46,0.7413025178645829
5286,2.12,2339.64,733.63,1478.08,0.0,127.93,24.55,103.38,0.0,1,2015,48,0.16843626139842538
5287,1.56,1803.0,0.0,54.03,0.0,1748.97,1738.06,75899.23798835442,0.0,1,2015,49,0.23779232267945308
5288,1.76,1739.62,919.89,16.4,0.0,803.33,803.33,0.0,0.0,1,2015,50,-0.05131171492278488
5289,1.52,514112.96,90203.21,212582.74,4066.09,207260.92,108684.49,98576.43,0.0,1,2015,51,0.8140326945885613
5290,1.39,139927.17,22320.01,49596.02,61.25,67949.89,212419.8848198304,75899.23798835442,0.0,1,2015,52,-0.15500185566850366
5292,0.96,417772.47,324932.28,31019.08,275.8,61545.31,38903.57,22628.21,13.53,0,2015,1,-0.7394164675473339
5293,1.15,619509.33,44400.26,399851.59,24291.2,150966.28,149070.4,1895.88,0.0,0,2015,2,-0.28392621117121947
5294,0.99,58461.05,27148.61,2985.73,6458.44,21868.27,21842.87,4.44,20.96,0,2015,3,-0.221332758340618
5296,1.35,98473.23,1421.12,40783.22,66.45,56202.44,56202.44,0.0,0.0,0,2015,5,0.5747463649921477
5297,0.87,5259354.3,1806690.08,1627240.76,232985.13,1592438.33,1404012.0,75899.23798835442,8275.96,0,2015,6,-0.8307991066739728
5298,0.95,157146.19,31727.46,62544.19,23842.95,39031.59,35793.08,3238.51,4405.6384670481,0,2015,7,0.02706393245051781
5299,1.07,668601.5,40380.09,451470.42,94162.53,82588.46,76829.42,5693.75,65.29,0,2015,8,-0.32444504413015723
5300,0.79,917091.3424611752,3802.6,123544.78,4574.03,75464.86,15835.2,58783.54,846.12,0,2015,9,-1.9971578228133446
5301,1.03,124617.07,69742.59,21750.83,12957.84,20165.81,14642.3,4307.42,1216.09,0,2015,10,-1.9080933897859145
5302,0.79,980891.18,476178.99,319789.56,62436.8,122485.83,114978.22,7472.99,34.62,0,2015,11,-1.1931632392651177
5303,0.83,741702.5,96222.34,321764.32,29349.34,294366.5,34244.4,260040.92,81.18,0,2015,12,0.6956172625997149
5305,1.24,117645.69,3809.88,295828.4299183668,3264.07,40989.06,38257.02,2231.37,500.67,0,2015,14,0.14199877126509983
5307,1.14,187058.65,27053.78,107144.99,229.97,52629.91,51752.86,877.05,0.0,0,2015,16,-0.7173258063654034
5308,1.3960179727111521,238558.16,4439.86,186550.43,332.83,47235.04,46493.47,741.57,0.0,0,2015,17,-0.03633660477198407
5309,0.73,998752.95,412187.8,386865.21,81450.04,118249.9,69011.01,48622.22,616.67,0,2015,18,1.0781581877357862
5310,1.03,125342.89,4904.51,69984.32,11398.44,39055.62,21259.82,15580.08,2215.72,0,2015,19,0.6302760483148916
5311,0.96,140036.16,100533.31,8913.72,22463.61928975053,30390.01,11312.69,19064.31,13.01,0,2015,20,0.06834162191202436
5312,0.95,216119.35,298153.02075182484,68490.51,4942.71,41643.52,33834.13,7809.39,0.0,0,2015,21,0.38892284296194285
5314,0.91,76543.82,1830.69,295828.4299183668,1613.63,25724.07,11718.37,13677.35,328.35,0,2015,23,0.9872487090056172
5315,0.97,529317.46,387065.94,49363.2,85.47,92802.85,38463.54,54339.31,0.0,0,2015,24,1.5887406079933357
5316,1.03,917091.3424611752,515063.58,1060753.67,113979.43,503346.14,212419.8848198304,57239.73,831.54,0,2015,25,0.8419293904066559
5317,0.91,153425.94,103097.4,11175.45,6145.91,33007.18,23065.69,9806.94,134.55,0,2015,26,1.6297237381132765
5318,0.86,204217.2,119689.49,31214.29,437.88,52875.54,44564.8,8310.74,0.0,0,2015,27,-0.22909256267149233
5319,1.12,1254805.29,15990.38,975504.52,1657.92,261652.47,222446.62,39205.85,0.0,0,2015,28,0.4622641500586406
5320,1.09,3696551.52,81055.1,2852333.86,4716.39,758446.17,706707.82,51734.84,3.51,0,2015,29,1.0792401993607228
5322,0.96,310101.52,217679.37,24260.86,168.63,67992.66,31407.15,36585.51,0.0,0,2015,31,-0.44982101614165354
5323,1.18,352369.17,12500.24,244536.03,683.27,94649.63,87738.34,6908.05,3.24,0,2015,32,1.15071536159976
5325,1.19,65332.74,1219.9,38684.45,959.83,24468.56,15525.47,8943.09,0.0,0,2015,34,-0.8702328391997689
5326,1.02,1472501.13,695419.91,463238.46,17927.73,295915.03,266174.79,28516.98,1223.26,0,2015,35,0.37178949920911225
5327,0.93,429103.52,94577.23,162734.28,12487.18,159304.83,159009.01,109.68,186.14,0,2015,36,-0.3356107863528706
5328,1.3960179727111521,207627.79,51042.68,295828.4299183668,24041.02,45929.66,45573.83,355.83,0.0,0,2015,37,-2.027703779135832
5330,1.01,99886.07,38378.38,34347.46,127.18,295043.209470976,212419.8848198304,2.97,0.0,0,2015,39,-0.605217731944414
5331,1.0,376689.94,94854.9,221627.68,16953.75,43253.61,43250.73,2.88,0.0,0,2015,40,-0.6360775326453025
5332,0.84,462548.3,155111.21,118664.89,16726.87,172045.33,128053.44,75899.23798835442,0.0,0,2015,41,0.5849423651951504
5333,1.22,616016.46,127080.03,384958.63,34069.96,69907.84,69022.62,781.91,103.31,0,2015,42,0.025785398285773236
5334,1.05,917091.3424611752,114813.13,156347.74,9650.5,173616.66,173537.66,35.61,43.39,0,2015,43,2.24452025170664
5336,0.78,4869309.42,2366879.8,1559601.21,271514.98,671313.43,554563.94,115546.32,1203.17,0,2015,45,-0.25356067530986326
5337,0.96,3042588.2,2127600.06,303892.09,12361.35,598734.7,326312.25,272310.91,111.54,0,2015,46,0.8286387373155836
5339,0.99,166083.52,64673.08,295828.4299183668,71.71,76857.64,212419.8848198304,20979.32,0.0,0,2015,48,0.749814433435563
5341,0.96,365643.92,242293.88,40944.16,52.15,82353.73,42015.01,40338.72,0.0,0,2015,50,0.1593410601360506
5342,0.93,28041335.38,9855053.66,10805838.91,1016163.17,6364279.64,4964462.13,1371440.28,28377.23,0,2015,51,-0.5492729119044609
5343,0.85,4899439.92,1798995.46,1596329.01,134101.62,1370013.83,212419.8848198304,517936.19,570.88,0,2015,52,-0.20275862267960756
5344,0.78,646041.56,437780.91,100110.13,13576.25,94574.27,83053.1,10947.84,573.33,0,2015,53,-1.188103054609877
5345,1.85,995.96,10.44,178.7,0.0,806.82,806.82,0.0,0.0,1,2015,0,0.32527521873097565
5346,1.78,3610.91,1589.39,1581.83,0.0,439.69,208.32,231.37,0.0,1,2015,1,1.5320527907057724
5347,1.72,12403.85,550.57,4510.99,337.45,7004.84,2920.24,4084.6,0.0,1,2015,2,-0.486051225906068
5348,0.87,4054.49,26.21,738.96,2.58,3286.74,212419.8848198304,2139.36,0.0,1,2015,3,0.1319911194321682
5349,1.55,8563.97,18.24,434.18,251.75,7859.8,7848.99,10.81,0.0,1,2015,4,-0.3515142431187424
5351,1.39,98605.4,13609.24,295828.4299183668,3.05,38474.55,212419.8848198304,14114.76,0.0,1,2015,6,-1.4060550843169484
5352,1.9,2720.17,321.35,1353.35,527.18,518.29,473.33,44.96,0.0,1,2015,7,-0.17480382158601707
5354,1.32,8699.18,298153.02075182484,6153.05,0.0,2238.78,440.58,1798.2,0.0,1,2015,9,-0.08710519770306593
5356,1.43,12224.14,6036.65,389.17,0.0,5798.32,5798.32,0.0,0.0,1,2015,11,-0.5324711103985765
5357,1.36,24285.79,7419.99,3155.41,22463.61928975053,13707.07,444.05,13263.02,0.0,1,2015,12,1.581743416301748
5358,1.53,5677.68,1494.58,2748.69,0.0,1434.41,196.67,1237.74,0.0,1,2015,13,0.4557436496793948
5359,1.55,2093.11,1024.98,891.47,0.0,176.66,176.66,0.0,0.0,1,2015,14,-0.057467116435715025
5360,1.53,65341.66,7762.24,46066.59,22463.61928975053,11512.83,4150.64,7362.19,0.0,1,2015,15,0.02063963027333492
5361,2.0,917091.3424611752,68.06,235.65,19.56,4006.96,1597.46,2409.5,0.0,1,2015,16,-0.8296180349209985
5363,1.35,11494.89,4757.11,93.57,0.0,6644.21,6636.26,7.95,0.0,1,2015,18,-0.204736905117548
5365,1.9,1478.7,1132.66,42.17,10.54,293.33,293.33,75899.23798835442,0.0,1,2015,20,-0.5704551204264835
5367,1.14,51913.12,8067.97,13612.91,0.0,30232.24,21066.55,9165.69,0.0,1,2015,22,0.6907088945432545
5369,1.5,1366.32,8.91,11.73,0.0,1345.68,1345.68,0.0,0.0,1,2015,24,-2.1382215549386485
5370,1.68,46565.74,2651.64,24678.0,1960.98,17275.12,10126.62,7148.5,0.0,1,2015,25,-0.534078112111628
5371,1.53,4594.71,298153.02075182484,2602.48,0.0,295043.209470976,696.67,702.92,0.0,1,2015,26,-0.2780102211192868
5372,1.6,1529.16,424.7,0.0,0.0,1104.46,1104.46,0.0,0.0,1,2015,27,0.3461996362396486
5373,1.9,23927.09,2764.18,6739.98,4130.01,10292.92,7553.74,2739.18,0.0,1,2015,28,0.4761796484561638
5374,1.8,917091.3424611752,3310.22,12755.23,7637.49,52763.91,37344.72,15419.19,0.0,1,2015,29,2.310461781506134
5376,1.87,2437.13,1757.87,80.84,0.0,598.42,598.42,75899.23798835442,4405.6384670481,1,2015,31,-0.3993602340690154
5377,1.79,7292.08,256.6,1559.27,952.44,4523.77,1098.51,75899.23798835442,0.0,1,2015,32,0.6643962290259612
5378,1.72,6991.24,5065.07,1160.53,0.0,295043.209470976,765.64,0.0,0.0,1,2015,33,1.4304292542301282
5379,1.56,852.98,283.91,46.87,0.0,522.2,212419.8848198304,167.4,0.0,1,2015,34,-1.0193548160169992
5380,1.82,24664.21,3395.15,13189.18,1592.19,6487.69,4488.01,1999.68,0.0,1,2015,35,-1.6134267114973588
5383,1.67,3565.0,85.17,295828.4299183668,194.01,1275.93,1213.84,62.09,0.0,1,2015,38,0.8299649157785624
5384,1.55,3195.92,108.32,2452.48,0.0,635.12,212419.8848198304,168.01,0.0,1,2015,39,0.3551726174251256
5389,1.74,3893.76,558.34,1373.19,268.34,1693.89,1601.85,92.04,0.0,1,2015,44,1.2309395645428345
5390,1.43,59392.62,22665.44,4692.95,0.0,32034.23,31725.74,308.49,0.0,1,2015,45,1.7804436424769559
5391,1.74,24743.66,9360.81,5604.0,383.91,9394.94,8680.07,714.87,0.0,1,2015,46,-0.42571645351909393
5392,1.32,2568.24,38.55,1587.44,0.0,942.25,0.0,942.25,0.0,1,2015,47,1.0373959127001111
5395,1.76,1844.95,947.72,25.19,0.0,872.04,872.04,0.0,4405.6384670481,1,2015,50,-1.810260385171389
